"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",69000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",150075,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",110925,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",25000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",126500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",106260,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",220110,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",160080,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",105000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Analista de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",230000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",50000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",220000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",172386,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",86193,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",220000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",120000,"Otro","Remota","Otro","Pequeña"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",65000,"Otro","Remota","Otro","Pequeña"
"2022","Ejecutivo","FT","Ingeniero de datos","Otra",216000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",185100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",104890,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",105000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",76814,"Canadá","Remota","Canadá","Mediana"
"2020","Senior","FT","Otro","Otra",117104,"Canadá","Parcialmente remota","Canadá","Grande"
"2022","Ejecutivo","FT","Otro","Otra",192037,"Canadá","Parcialmente remota","Canadá","Grande"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2022","Intermedio","FT","Otro","Otra",17805,"India","Remota","India","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",30523,"India","Remota","India","Grande"
"2022","Intermedio","FT","Otro","Otra",55685,"Otro","Parcialmente remota","Otro","Grande"
"2022","Intermedio","PT","Ingeniero de datos","Otra",52533,"Alemania","Parcialmente remota","Alemania","Grande"
"2022","Junior","FT","Científico de datos","Otra",17805,"India","Remota","India","Mediana"
"2022","Intermedio","FT","Otro","Otra",75000,"Otro","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Otro","Otra",157000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Otro","Otra",69133,"Canadá","Parcialmente remota","Canadá","Grande"
"2022","Junior","FT","Ingeniero de datos","Otra",65000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",68293,"Otro","Remota","Otro","Pequeña"
"2021","Intermedio","FT","Científico de datos","Otra",109000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Científico de datos","Otra",67597,"Canadá","Remota","Canadá","Mediana"
"2022","Junior","FT","Otro","Otra",10000,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Analista de datos","Otra",20000,"Otro","Remota","Otro","Pequeña"
"2021","Senior","FT","Otro","Otra",102839,"Otro","Remota","Otro","Grande"
"2022","Senior","FT","Otro","Otra",200000,"Otro","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Científico de datos","Otra",51081,"Canadá","Remota","Canadá","Grande"
"2022","Intermedio","FT","Científico de datos","Otra",78000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Ingeniero de datos","Otra",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",83864,"Otro","Remota","Otro","Grande"
"2022","Junior","FT","Científico de datos","Otra",40000,"Otro","Remota","Otro","Grande"
"2022","Intermedio","FT","Otro","Otra",31520,"Otro","Remota","Otro","Pequeña"
"2022","Senior","FT","Ingeniero de aprendizaje automático","Otra",59888,"Otro","Remota","Otro","Grande"
"2020","Junior","FT","Ingeniero de datos","Otra",54742,"Otro","Remota","Alemania","Grande"
"2022","Senior","FT","Investigador científico","Otra",89306,"Otro","Parcialmente remota","Otro","Grande"
"2022","Junior","FT","Científico de datos","Otra",83171,"Otro","Parcialmente remota","Otro","Mediana"
"2022","Senior","FT","Científico de datos","Otra",165000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Otro","Otra",153000,"Estados Unidos","Parcialmente remota","Estados Unidos","Mediana"
"2022","Senior","FT","Científico de datos","Otra",100000,"Otro","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",76814,"Canadá","Remota","Canadá","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",33609,"Otro","Remota","Otro","Grande"
"2022","Intermedio","FT","Otro","Otra",75000,"Canadá","Remota","Canadá","Pequeña"
"2020","Intermedio","FT","Otro","Otra",20000,"Otro","Presencial","Otro","Pequeña"
"2022","Junior","CT","Otro","Otra",30469,"Otro","Remota","Otro","Mediana"
"2021","Intermedio","FT","Investigador científico","Otra",69999,"Otro","Parcialmente remota","Otro","Grande"
"2022","Junior","FT","Ingeniero de datos","Otra",55475,"Otro","Remota","Alemania","Mediana"
"2022","Intermedio","FT","Investigador científico","Otra",61989,"Otro","Presencial","Otro","Grande"
"2022","Senior","FT","Otro","Otra",152500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Investigador científico","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Científico de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Senior","FT","Ingeniero de datos","Otra",150000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2021","Senior","FT","Otro","Otra",240000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2021","Intermedio","FT","Analista de datos","Otra",135000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Junior","FT","Científico de datos","Otra",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",120402,"Otro","Presencial","Otro","Grande"
"2022","Senior","FT","Otro","Otra",177000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","FT","Ingeniero de datos","Otra",65141,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","FT","Científico de datos","Otra",48000,"Otro","Remota","Estados Unidos","Pequeña"
"2022","Junior","FT","Otro","Otra",20000,"Otro","Presencial","Otro","Mediana"
"2021","Senior","FT","Otro","Otra",220000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2021","Intermedio","FT","Otro","Otra",77364,"Otro","Parcialmente remota","Otro","Pequeña"
"2021","Intermedio","FT","Otro","Otra",63711,"Otro","Parcialmente remota","Otro","Pequeña"
"2022","Junior","FT","Otro","Otra",150000,"Otro","Remota","Otro","Pequeña"
"2021","Intermedio","FT","Analista de datos","Otra",90000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","FL","Científico de datos","Otra",100000,"Canadá","Remota","Estados Unidos","Mediana"
"2021","Junior","FT","Científico de datos","Otra",100000,"Estados Unidos","Presencial","Estados Unidos","Pequeña"
"2022","Junior","PT","Científico de datos","Otra",100000,"Otro","Parcialmente remota","Otro","Mediana"
"2022","Senior","FT","Investigador científico","Otra",144000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2022","Senior","FT","Otro","Otra",155499,"Alemania","Remota","Alemania","Mediana"
"2021","Senior","FT","Otro","Otra",24000,"Otro","Remota","Otro","Mediana"
"2021","Intermedio","FT","Otro","Otra",38400,"Otro","Remota","Estados Unidos","Mediana"
"2022","Junior","FT","Otro","Otra",100000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2021","Intermedio","FT","Científico de datos","Otra",82500,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2021","Junior","FT","Científico de datos","Otra",49646,"Otro","Parcialmente remota","Otro","Mediana"
"2021","Senior","FT","Otro","Otra",40570,"India","Parcialmente remota","India","Grande"
"2022","Junior","FT","Ingeniero de datos","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","FT","Otro","Otra",84053,"Alemania","Presencial","Alemania","Mediana"
"2021","Junior","FT","Ingeniero de aprendizaje automático","Otra",20000,"India","Remota","India","Pequeña"
"2022","Junior","FT","Otro","Otra",125000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2021","Intermedio","FT","Científico de datos","Otra",9466,"India","Presencial","India","Pequeña"
"2021","Senior","FT","Otro","Otra",120000,"Estados Unidos","Parcialmente remota","Estados Unidos","Pequeña"
"2021","Junior","PT","Analista de datos","Otra",10354,"España","Parcialmente remota","España","Mediana"
"2021","Junior","FT","Otro","Otra",110037,"Reino Unido","Presencial","Reino Unido","Grande"
"2022","Junior","FT","Otro","Otra",21013,"Otro","Remota","Otro","Grande"
"2021","Junior","FT","Analista de datos","Otra",50000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2021","Senior","FT","Otro","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2021","Intermedio","FT","Otro","Otra",60000,"España","Parcialmente remota","Otro","Mediana"
"2021","Intermedio","FT","Ingeniero de datos","Otra",200000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Junior","FT","Otro","Otra",100000,"Otro","Parcialmente remota","Otro","Pequeña"
"2021","Intermedio","FT","Ingeniero de datos","Otra",100000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Senior","FT","Ingeniero de aprendizaje automático","Otra",82744,"Otro","Parcialmente remota","Otro","Mediana"
"2020","Intermedio","FT","Ingeniero de datos","Otra",59303,"Alemania","Remota","Alemania","Pequeña"
"2021","Intermedio","FT","Investigador científico","Otra",62649,"Otro","Parcialmente remota","Otro","Mediana"
"2021","Intermedio","FT","Ingeniero de datos","Otra",82528,"Reino Unido","Remota","Reino Unido","Grande"
"2021","Intermedio","FT","Arquitecto de datos","Otra",170000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Intermedio","FT","Arquitecto de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Junior","FT","Otro","Otra",55000,"Estados Unidos","Parcialmente remota","Estados Unidos","Pequeña"
"2021","Ejecutivo","FT","Otro","Otra",250000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2021","Junior","FT","Ingeniero de datos","Otra",80000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2020","Junior","FT","Otro","Otra",70000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Ejecutivo","FT","Otro","Otra",130026,"Alemania","Parcialmente remota","Alemania","Mediana"
"2021","Junior","FT","Otro","Otra",63831,"Alemania","Parcialmente remota","Alemania","Grande"
"2020","Senior","FT","Científico de datos","Otra",68428,"Otro","Remota","Estados Unidos","Grande"
"2021","Ejecutivo","FT","Otro","Otra",85000,"Otro","Presencial","Otro","Mediana"
"2021","Ejecutivo","FT","Otro","Otra",230000,"Otro","Parcialmente remota","Otro","Grande"
"2021","Junior","FT","Ingeniero de aprendizaje automático","Otra",125000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2021","Senior","FT","Otro","Otra",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2020","Intermedio","FT","Analista de datos","Otra",46759,"Otro","Parcialmente remota","Otro","Grande"
"2020","Intermedio","FT","Ingeniero de datos","Otra",74130,"Otro","Parcialmente remota","Otro","Grande"
"2021","Senior","FT","Otro","Otra",127221,"Canadá","Parcialmente remota","Canadá","Grande"
"2021","Senior","FT","Otro","Otra",144000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Junior","FT","Científico de datos","Otra",13400,"Otro","Remota","Otro","Grande"
"2021","Intermedio","FT","Científico de datos","Otra",75774,"Canadá","Remota","Canadá","Grande"
"2021","Intermedio","FT","Científico de datos","Otra",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2020","Intermedio","FT","Otro","Otra",103000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Senior","FT","Ingeniero de datos","Otra",153000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Intermedio","FT","Ingeniero de datos","Otra",90000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Junior","FT","Analista de datos","Otra",90000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2021","Junior","FT","Analista de datos","Otra",60000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2021","Intermedio","FT","Científico de datos","Otra",50000,"Otro","Remota","Otro","Grande"
"2021","Junior","PT","Otro","Otra",12000,"Otro","Remota","Estados Unidos","Mediana"
"2021","Intermedio","PT","Otro","Otra",5409,"India","Parcialmente remota","India","Mediana"
"2021","Intermedio","CT","Otro","Otra",270000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Intermedio","FT","Otro","Otra",54238,"Reino Unido","Parcialmente remota","Canadá","Grande"
"2021","Intermedio","FT","Ingeniero de aprendizaje automático","Otra",47282,"España","Remota","España","Pequeña"
"2021","Ejecutivo","FT","Otro","Otra",153667,"Otro","Remota","Otro","Grande"
