"Año","Nivel de experiencia","Tipo de contrato","Rol","Moneda de pago","Salario en USD","Residencia del empleado","Modalidad de trabajo","Ubicación de la empresa","Tamaño de la compañía"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",206699,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Engineer","Dólar americano",99100,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",110500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Libra esterlina",61566,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Libra esterlina",43096,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",60000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Architect","Dólar americano",192564,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Architect","Dólar americano",144854,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",230000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analytics Manager","Dólar americano",150260,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analytics Manager","Dólar americano",109280,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",150000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",160000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",130000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Analyst","Dólar americano",67000,"Canadá","Presencial","Canadá","Mediana"
"2022","Junior","Tiempo completo","Data Analyst","Dólar americano",52000,"Canadá","Presencial","Canadá","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",154000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",126000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",129000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",99000,"Estados Unidos","Presencial","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",69000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",150075,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",110925,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",25000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",126500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",106260,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",220110,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",160080,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",105000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",170000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Analyst","Dólar americano",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",230000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",50000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",220000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",140000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",172386,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Libra esterlina",86193,"Reino Unido","Presencial","Reino Unido","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",220000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",200000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",120000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",120000,"Otro","Remota","Otro","Pequeña"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Dólar americano",65000,"Otro","Remota","Otro","Pequeña"
"2022","Ejecutivo","Tiempo completo","Data Engineer","Dólar americano",216000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",210000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",100000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",185100,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",104890,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",105000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Machine Learning Developer","Dólar canadiense",76814,"Canadá","Remota","Canadá","Mediana"
"2020","Senior","Tiempo completo","Machine Learning Manager","Dólar canadiense",117104,"Canadá","Parcialmente remota","Canadá","Grande"
"2022","Ejecutivo","Tiempo completo","Director of Data Science","Dólar canadiense",192037,"Canadá","Parcialmente remota","Canadá","Grande"
"2022","Intermedio","Tiempo completo","Machine Learning Engineer","Dólar americano",120000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2022","Intermedio","Tiempo completo","Business Data Analyst","Rupia india",17805,"India","Remota","India","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Rupia india",30523,"India","Remota","India","Grande"
"2022","Intermedio","Tiempo completo","Machine Learning Infrastructure Engineer","Euro",55685,"Otro","Parcialmente remota","Otro","Grande"
"2022","Intermedio","Medio tiempo","Data Engineer","Euro",52533,"Alemania","Parcialmente remota","Alemania","Grande"
"2022","Junior","Tiempo completo","Data Scientist","Rupia india",17805,"India","Remota","India","Mediana"
"2022","Intermedio","Tiempo completo","Applied Machine Learning Scientist","Dólar americano",75000,"Otro","Remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Applied Data Scientist","Dólar americano",157000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Business Data Analyst","Dólar canadiense",69133,"Canadá","Parcialmente remota","Canadá","Grande"
"2022","Junior","Tiempo completo","Data Engineer","Dólar americano",65000,"Estados Unidos","Remota","Estados Unidos","Pequeña"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Euro",68293,"Otro","Remota","Otro","Pequeña"
"2021","Intermedio","Tiempo completo","Data Scientist","Dólar americano",109000,"Estados Unidos","Parcialmente remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar canadiense",67597,"Canadá","Remota","Canadá","Mediana"
"2022","Junior","Tiempo completo","Computer Vision Engineer","Dólar americano",10000,"Otro","Remota","Otro","Mediana"
"2022","Intermedio","Tiempo completo","Data Analyst","Dólar americano",20000,"Otro","Remota","Otro","Pequeña"
"2021","Senior","Tiempo completo","Head of Data","Euro",102839,"Otro","Remota","Otro","Grande"
"2022","Senior","Tiempo completo","Head of Data","Dólar americano",200000,"Otro","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Data Scientist","Dólar canadiense",51081,"Canadá","Remota","Canadá","Grande"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",78000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",135000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Engineer","Dólar americano",115000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Machine Learning Engineer","Dólar australiano",83864,"Otro","Remota","Otro","Grande"
"2022","Junior","Tiempo completo","Data Scientist","Dólar americano",40000,"Otro","Remota","Otro","Grande"
"2022","Intermedio","Tiempo completo","Head of Data","Euro",31520,"Otro","Remota","Otro","Pequeña"
"2022","Senior","Tiempo completo","Machine Learning Engineer","Euro",59888,"Otro","Remota","Otro","Grande"
"2020","Junior","Tiempo completo","Data Engineer","Euro",54742,"Otro","Remota","Alemania","Grande"
"2022","Senior","Tiempo completo","Research Scientist","Euro",89306,"Otro","Parcialmente remota","Otro","Grande"
"2022","Junior","Tiempo completo","Data Scientist","Dólar australiano",83171,"Otro","Parcialmente remota","Otro","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",165000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Machine Learning Scientist","Dólar americano",153000,"Estados Unidos","Parcialmente remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Data Scientist","Dólar americano",100000,"Otro","Remota","Estados Unidos","Mediana"
"2022","Senior","Tiempo completo","Machine Learning Developer","Dólar canadiense",76814,"Canadá","Remota","Canadá","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Otra",33609,"Otro","Remota","Otro","Grande"
"2022","Intermedio","Tiempo completo","Principal Data Analyst","Dólar americano",75000,"Canadá","Remota","Canadá","Pequeña"
"2020","Intermedio","Tiempo completo","Product Data Analyst","Dólar americano",20000,"Otro","Presencial","Otro","Pequeña"
"2022","Junior","Término fijo","Applied Machine Learning Scientist","Euro",30469,"Otro","Remota","Otro","Mediana"
"2021","Intermedio","Tiempo completo","Research Scientist","Dólar americano",69999,"Otro","Parcialmente remota","Otro","Grande"
"2022","Junior","Tiempo completo","Data Engineer","Euro",55475,"Otro","Remota","Alemania","Mediana"
"2022","Intermedio","Tiempo completo","Research Scientist","Euro",61989,"Otro","Presencial","Otro","Grande"
"2022","Senior","Tiempo completo","Data Science Manager","Dólar americano",152500,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Junior","Tiempo completo","Research Scientist","Dólar americano",120000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2022","Intermedio","Tiempo completo","Data Scientist","Dólar americano",135000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Senior","Tiempo completo","Data Engineer","Dólar americano",150000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2021","Senior","Tiempo completo","Data Science Manager","Dólar americano",240000,"Estados Unidos","Presencial","Estados Unidos","Grande"
"2021","Intermedio","Tiempo completo","Data Analyst","Dólar americano",135000,"Estados Unidos","Remota","Estados Unidos","Grande"
"2021","Junior","Tiempo completo","Data Scientist","Dólar americano",80000,"Estados Unidos","Remota","Estados Unidos","Mediana"
"2022","Intermedio","Tiempo completo","Data Scientist","Otra",120402,"Otro","Presencial","Otro","Grande"
